netname,routing_length,bend_count,m1_length,m2_length,m3_length,m4_length
G2_0186,608.3330,3,271.4802,182.9117,81.9411,72.0000
G2_0187,1128.4306,3,154.2254,588.4996,361.7056,24.0000
G2_0188,1063.3221,5,111.4802,171.7645,756.0773,24.0000
G2_0189,1012.4104,6,115.4802,142.7939,730.1362,24.0000
G2_0190,915.1758,5,128.8528,448.6173,267.7645,69.9411
G2_0191,850.0387,5,49.6569,332.7351,443.6468,24.0000
G2_0192,1215.0866,2,71.8823,304.6173,814.5870,24.0000
G2_0193,1065.4987,4,116.0000,130.7939,794.7048,24.0000
G2_0194,1029.5189,5,132.2843,74.9117,798.3229,24.0000
G2_0195,948.2439,4,86.6274,24.0000,746.7048,90.9117
G2_0196,1187.6063,7,52.0000,12.0000,1099.6063,24.0000
G2_0197,1153.4012,6,217.2548,79.8823,786.3229,69.9411
G2_0198,849.7342,2,86.9117,12.0000,726.8225,24.0000
G2_0199,1215.1556,1,148.5685,228.0000,814.5870,24.0000
G2_0200,1206.1160,5,115.4802,234.6762,831.9596,24.0000
G2_0201,1087.6266,2,255.3625,16.9706,743.2935,72.0000
G3_0028,1188.7149,4,185.5391,122.9117,810.3229,69.9411
G3_0029,1131.5088,3,49.6569,232.6173,781.3524,67.8823
G3_0030,906.6072,3,229.1371,12.0000,595.5290,69.9411
G3_0031,809.4701,4,81.9411,48.0000,655.5290,24.0000
G3_0032,1192.1951,4,514.7250,12.0000,607.5290,57.9411
G3_0033,550.9605,2,57.2548,12.0000,457.7056,24.0000
G3_0034,1143.8620,4,219.3625,432.8528,462.6762,28.9706
G3_0035,1216.7636,6,275.6468,671.2935,245.8234,24.0000
G3_0036,1179.9798,4,105.6569,975.4113,45.9411,52.9706
G3_0037,686.1564,4,139.4802,64.9706,433.7056,48.0000
G3_0038,1177.1657,2,45.2548,1090.9403,12.0000,28.9706
G3_0039,1178.8427,4,43.3137,927.7645,149.8234,57.9411
G3_0040,1034.3717,3,201.2548,751.1758,12.0000,69.9411
G3_0041,541.3524,3,132.8528,50.9117,333.5879,24.0000
G3_0042,343.3625,5,58.6274,110.9117,115.8823,57.9411
G3_0043,851.5778,3,127.3137,666.3229,33.9411,24.0000
G3_0044,1059.8418,5,87.1960,159.7645,754.9403,57.9411
G3_0045,730.3717,3,65.2548,583.1758,12.0000,69.9411
G3_0046,731.5778,4,111.1960,579.4113,12.0000,28.9706
G3_0047,992.1951,5,158.2254,184.9706,591.0580,57.9411
G3_0048,952.9991,3,97.9411,551.2935,279.7645,24.0000
G3_0049,585.6367,3,56.2843,69.9411,435.4113,24.0000
G3_0050,942.4895,3,177.2548,291.7645,405.5879,67.8823
G2_0202,385.8721,3,98.2254,79.8823,173.8234,33.9411
G2_0203,878.1564,4,102.6274,211.8823,493.7056,69.9411
G2_0204,888.9991,2,98.9117,16.9706,705.2346,67.8823
G2_0205,555.6468,5,83.8823,81.9411,360.8528,28.9706
G2_0206,967.0580,4,198.9117,62.9117,647.2935,57.9411
G2_0207,585.8032,3,94.5097,385.3524,36.0000,69.9411
G2_0208,907.5088,2,116.5685,12.0000,754.9403,24.0000
G2_0209,704.0975,3,38.6274,67.8823,539.6468,57.9411
G2_0210,583.6955,4,91.1960,383.6468,79.8823,28.9706
G2_0211,1521.9007,9,50.6274,335.6468,1077.6854,57.9411
G2_0212,648.9016,3,123.3137,371.6468,84.0000,69.9411
G2_0213,507.0782,2,35.3137,399.7645,48.0000,24.0000
G2_0214,992.0975,5,72.5685,129.9411,731.6468,57.9411
G2_0215,1052.4794,4,827.7443,183.7645,12.0000,28.9706
G2_0216,1216.9991,4,66.9117,504.4996,587.6468,57.9411
G2_0217,356.0488,3,221.1371,12.0000,52.9706,69.9411
G2_0218,326.7939,1,28.0000,226.7939,48.0000,24.0000
G2_0219,993.4701,4,52.0000,103.8823,779.6468,57.9411
G2_0220,1134.9890,4,57.2548,1036.7636,12.0000,28.9706
G2_0221,1094.7250,6,77.9411,329.8234,657.9899,28.9706
G2_0222,567.9310,4,57.2548,268.9706,171.7645,69.9411
G2_0223,333.9899,7,122.5097,115.8823,71.5980,24.0000
G2_0224,1208.9016,8,116.0000,459.7645,575.1960,57.9411
G2_0225,131.4802,1,56.5685,33.9411,12.0000,28.9706
G2_0226,855.5290,7,28.2843,64.9706,693.9899,68.2843
G2_0227,1108.8814,3,453.7056,501.2346,84.0000,69.9411
G2_0228,726.1564,6,126.5097,62.9117,507.7645,28.9706
G2_0229,869.9899,3,88.2843,12.0000,711.7645,57.9411
G2_0230,300.4508,1,143.5980,84.8528,48.0000,24.0000
G2_0231,1023.5290,3,53.9411,171.7645,749.8234,48.0000
G2_0232,1211.0378,3,115.4802,989.6164,36.0000,69.9411
G2_0233,1638.3515,9,118.2254,350.5584,1140.5971,28.9706
G2_0234,1083.2447,4,58.6274,158.9117,807.7645,57.9411
G2_0235,249.3036,2,128.4508,62.9117,33.9411,24.0000
G2_0236,900.2153,4,50.6274,12.0000,813.5879,24.0000
G2_0237,349.5879,2,66.9117,224.7351,33.9411,24.0000
G2_0238,1014.8225,6,124.9706,62.9117,802.9403,24.0000
G2_0239,943.6955,3,146.2254,84.0000,655.5290,57.9411
G2_0240,713.5677,3,47.5980,16.9706,591.0580,57.9411
G2_0241,946.7048,3,48.9706,50.9117,822.8225,24.0000
G2_0242,694.2540,4,62.2254,16.9706,557.1169,57.9411
G2_0243,990.5870,4,53.9411,62.9117,803.7931,69.9411
G2_0244,732.7838,3,60.2843,176.7351,423.7645,72.0000
G2_0245,993.9007,1,113.1371,33.9411,774.8225,72.0000
G2_0246,1011.2733,4,72.5685,91.8823,788.8814,57.9411
G2_0247,620.7838,3,112.1665,40.9706,443.6468,24.0000
G2_0248,1072.7636,3,149.8234,259.8823,639.0580,24.0000
G2_0249,980.3128,4,77.2548,48.0000,797.1169,57.9411
G2_0250,1070.0185,6,88.2843,52.9706,870.8225,57.9411
G2_0251,713.3036,5,133.5391,103.8823,451.8823,24.0000
G2_0252,935.0580,3,65.9411,48.0000,792.1463,28.9706
G2_0253,1010.2052,5,69.9411,226.7939,643.5290,69.9411
G2_0254,915.9798,3,93.6569,122.9117,675.4113,24.0000
G2_0255,1050.9403,3,147.8823,135.7645,743.2935,24.0000
G2_0256,1153.4012,5,227.1960,76.9706,801.2346,48.0000
G2_0257,682.2742,4,53.6569,160.9706,443.6468,24.0000
G2_0258,938.9403,5,102.9117,198.6762,579.4113,57.9411
G2_0259,980.5483,5,35.3137,48.0000,839.2935,57.9411
G2_0260,839.1270,4,41.6569,151.8823,575.6468,69.9411
G2_0261,566.1564,2,95.5980,398.5584,48.0000,24.0000
G2_0262,933.1169,6,37.9411,45.9411,791.2935,57.9411
G2_0263,953.8032,5,63.5980,40.9706,791.2935,57.9411
G2_0264,795.6468,4,32.9706,40.9706,651.7645,69.9411
G2_0265,1918.8225,13,75.5980,198.6762,1586.6072,57.9411
G2_0266,934.7250,4,132.2843,40.9706,737.4701,24.0000
G2_0267,846.9605,4,65.2548,12.0000,699.7645,69.9411
G2_0268,843.2447,5,41.6569,93.9411,683.6468,24.0000
G2_0269,805.7544,3,32.2843,45.9411,703.5290,24.0000
G2_0270,1029.4499,3,191.3625,16.9706,763.1758,57.9411
G2_0271,548.2153,2,63.5980,84.8528,375.7645,24.0000
G2_0272,526.3919,2,61.6569,392.7351,48.0000,24.0000
G2_0273,1083.6753,3,104.8528,103.8823,850.9403,24.0000
G2_0274,1139.1758,5,226.6762,74.9117,767.6468,69.9411
G2_0275,1103.1556,3,55.5980,200.7351,822.8225,24.0000
G2_0276,1014.3229,3,311.6468,62.9117,567.7645,72.0000
G2_0277,1159.1556,4,217.5391,74.9117,808.7636,57.9411
G2_0278,1024.7636,3,88.9706,40.9706,822.8225,72.0000
G2_0279,939.8133,7,40.2843,28.9706,779.6468,90.9117
G2_0280,1220.0084,6,141.5391,212.7351,774.8225,90.9117
G2_0281,1236.8124,6,286.9605,115.8823,764.0286,69.9411
G2_0282,1243.3423,6,70.2254,302.5584,779.6468,90.9117
G2_0283,676.9504,3,143.4802,249.5879,259.8823,24.0000
G2_0284,774.3919,2,120.5685,33.9411,595.8823,24.0000
G2_0285,396.2153,2,72.5685,231.7645,67.8823,24.0000
G2_0286,1155.5778,6,294.1076,298.7939,471.7645,90.9117
G2_0287,965.6854,4,338.2742,391.5290,165.9411,69.9411
G2_0288,952.3330,4,38.6274,67.8823,787.8823,57.9411
G2_0289,457.4701,3,60.9706,331.5290,12.0000,52.9706
G2_0290,582.5584,2,133.9411,376.6173,48.0000,24.0000
G2_0291,698.2742,3,284.4508,177.9411,211.8823,24.0000
G2_0292,378.4407,4,41.9411,295.5290,12.0000,28.9706
G2_0293,1162.0672,2,124.4508,996.6459,12.0000,28.9706
G2_0294,849.2346,4,211.8823,579.4113,33.9411,24.0000
G2_0295,696.6661,5,413.9899,176.7351,52.9706,52.9706
G2_0296,1215.0866,6,54.9117,1078.2338,52.9706,28.9706
G2_0297,1044.2439,5,514.8915,423.4113,48.0000,57.9411
G2_0298,885.5879,2,115.8823,33.9411,711.7645,24.0000
G2_0299,1213.7140,3,38.6274,1134.1160,12.0000,28.9706
G2_0300,929.8032,6,303.2447,274.7939,327.7645,24.0000
G2_0301,236.0488,3,35.3137,159.7645,12.0000,28.9706
G2_0302,1125.3524,2,177.7056,67.8823,855.7645,24.0000
G2_0303,944.6661,2,138.1076,50.9117,731.6468,24.0000
G2_0304,371.0782,4,60.2843,122.9117,158.9117,28.9706
G2_0305,1230.4895,8,258.9605,52.9706,827.6468,90.9117
G2_0306,853.0193,2,81.2548,36.0000,663.7645,72.0000
G2_0307,676.2153,4,30.6274,91.8823,524.7351,28.9706
G2_0308,827.4113,10,53.9411,12.0000,703.5290,57.9411
G2_0309,1163.3423,6,237.2548,91.8823,743.2935,90.9117
G2_0310,933.8519,8,318.5584,108.8528,415.5290,90.9117
G2_0311,736.9016,4,60.2843,262.7939,355.8823,57.9411
G2_0312,410.2742,3,45.6569,40.9706,299.6468,24.0000
G2_0313,535.9310,6,74.2254,76.9706,293.8234,90.9117
G2_0314,931.0092,4,187.3625,103.8823,615.7645,24.0000
G2_0315,523.9798,5,47.5980,98.9117,319.5290,57.9411
G2_0316,898.6072,3,136.2843,690.3229,24.0000,48.0000
G2_0317,926.8225,4,41.9411,629.1169,231.7645,24.0000
G2_0318,1024.6661,4,503.1960,415.5290,57.9411,48.0000
G2_0319,503.9310,3,65.2548,397.7056,12.0000,28.9706
G2_0320,1221.6854,4,90.6274,309.9411,751.1758,69.9411
G2_0321,556.2153,7,33.9411,430.3919,67.8823,24.0000
G2_0322,806.6560,6,64.5685,411.4113,306.6762,24.0000
G2_0323,556.2153,2,54.6274,443.6468,33.9411,24.0000
G2_0324,297.1371,2,61.2548,163.8823,48.0000,24.0000
G2_0325,911.6266,5,63.5980,74.9117,703.1758,69.9411
G2_0326,556.2153,4,88.5685,211.8823,231.7645,24.0000
G2_0327,347.0782,2,31.3137,12.0000,279.7645,24.0000
G2_0328,617.4701,3,81.9411,231.7645,279.7645,24.0000
G2_0329,767.0580,4,99.8823,343.5290,299.6468,24.0000
G2_0330,1299.9108,10,140.2843,64.9706,1024.7149,69.9411
G2_0331,971.5088,3,101.5391,450.3229,395.6468,24.0000
G2_0332,1102.5870,4,101.8234,193.7056,783.0580,24.0000
G2_0333,619.4113,5,54.9117,62.9117,431.6468,69.9411
G2_0334,1175.1556,4,38.6274,581.1169,531.4113,24.0000
G2_0335,1215.7241,4,40.2843,450.3229,655.1758,69.9411
G2_0336,1127.6955,4,244.1665,12.0000,847.5290,24.0000
G2_0337,1221.7830,5,44.2843,302.5584,850.9403,24.0000
G2_0338,742.7250,4,202.2254,60.0000,427.5290,52.9706
G2_0339,927.5290,3,75.8823,163.8823,663.7645,24.0000
G2_0340,1152.7636,4,159.8823,151.8823,771.0580,69.9411
G2_0341,1139.1068,4,40.2843,243.7645,785.1169,69.9411
G2_0342,900.0773,3,36.2843,50.9117,766.9403,45.9411
G2_0343,800.0975,3,128.4508,12.0000,601.7056,57.9411
G2_0344,1144.1951,4,70.2254,346.4407,669.5879,57.9411
G2_0345,1043.4113,5,48.9706,142.7939,793.7056,57.9411
G2_0346,1129.2346,4,61.9411,215.6468,827.6468,24.0000
G2_0347,842.7737,6,123.5980,198.6762,429.5879,90.9117
G2_0348,1238.6560,7,62.6274,347.6468,737.4701,90.9117
G2_0349,1031.8620,3,234.3919,84.0000,689.4701,24.0000
G2_0350,1173.4499,4,273.3036,302.5584,573.5879,24.0000
G2_0351,888.4306,4,82.2254,256.6173,525.5879,24.0000
G2_0352,674.6072,6,91.1960,62.9117,429.5879,90.9117
G2_0353,1035.5088,3,59.5980,542.2052,361.7056,72.0000
G2_0354,543.5290,3,99.8823,105.9411,313.7056,24.0000
G2_0355,413.0193,3,39.3137,103.8823,245.8234,24.0000
G2_0356,675.0092,4,76.5685,376.6173,197.8234,24.0000
G2_0357,1057.7342,6,333.5879,415.5290,217.7056,90.9117
G2_0358,597.3524,6,271.6468,219.7645,81.9411,24.0000
G2_0359,396.7838,2,72.2843,266.5584,33.9411,24.0000
G2_0360,1054.7250,6,185.2548,763.5290,81.9411,24.0000
G2_0361,115.8823,3,45.9411,12.0000,28.9706,28.9706
G2_0362,524.7838,2,56.2843,362.5584,33.9411,72.0000
G2_0363,1172.3128,3,121.1371,959.2935,33.9411,57.9411
G2_0364,1224.5971,3,59.5980,1107.0580,33.9411,24.0000
G2_0365,1205.1169,6,275.6468,823.5290,81.9411,24.0000
G2_0366,1005.1169,3,117.8234,795.4113,33.9411,57.9411
G2_0367,803.7443,5,306.2742,343.5290,81.9411,72.0000
G2_0368,891.7443,8,277.3036,325.7056,197.8234,90.9117
G2_0369,1072.9991,3,191.8823,775.1758,81.9411,24.0000
G2_0370,1208.5281,7,282.2742,431.2935,470.9605,24.0000
G2_0371,559.5290,5,30.6274,33.9411,465.9899,28.9706
G2_0372,1031.6266,5,68.5685,113.8234,791.2935,57.9411
G2_0373,1161.8032,4,72.5685,361.7056,703.5290,24.0000
G2_0374,1223.8620,3,207.4802,172.9706,771.4113,72.0000
G2_0375,1014.0185,2,288.9016,271.5290,419.6468,33.9411
G2_0376,1152.6661,3,52.2843,242.9117,789.5879,67.8823
G2_0377,1218.1362,3,81.2548,852.9991,259.8823,24.0000
G2_0378,1145.2346,4,41.9411,353.4701,679.8823,69.9411
G2_0379,1197.5879,4,40.9706,314.9117,812.7351,28.9706
G2_0380,417.4701,2,49.9411,72.0000,227.6468,67.8823
G2_0381,1166.7250,3,40.2843,328.6173,737.8234,60.0000
G2_0382,286.7939,1,120.0000,101.8234,12.0000,52.9706
G2_0383,1219.4113,3,185.7056,283.8823,677.8234,72.0000
G2_0384,495.9310,3,69.2548,385.7056,12.0000,28.9706
G2_0385,478.7250,2,189.0193,231.7645,33.9411,24.0000
G2_0386,649.4701,3,147.8823,251.6468,189.9411,60.0000
G2_0387,432.3330,3,34.6274,339.7645,12.0000,45.9411
G2_0388,1120.9016,6,73.2548,278.9117,677.8234,90.9117
G2_0389,1135.5576,3,145.9411,948.6459,12.0000,28.9706
G2_0390,726.9605,4,116.1665,100.9706,439.8823,69.9411
G2_0391,1150.1564,3,33.6569,298.7939,757.7056,60.0000
G2_0392,1120.0975,6,128.5685,173.8234,759.7645,57.9411
G2_0393,887.1270,5,66.6274,12.0000,717.5879,90.9117
G2_0394,921.9007,3,142.1076,738.8225,12.0000,28.9706
G2_0395,629.5879,3,109.8234,91.8823,403.8823,24.0000
G2_0396,1115.9798,3,97.5391,160.9706,833.4701,24.0000
G2_0397,824.3330,3,88.5685,48.0000,663.7645,24.0000
G2_0398,958.0874,4,79.8823,28.9706,779.2935,69.9411
G2_0399,939.8133,5,120.1665,16.9706,711.7645,90.9117
G2_0400,1170.2052,3,40.0000,251.6468,808.6173,69.9411
G2_0401,984.6661,1,96.1665,84.8528,735.7645,67.8823
G2_0402,1218.9403,4,104.0000,343.5290,742.4407,28.9706
G2_0403,864.6661,4,93.2548,163.8823,578.5584,28.9706
G2_0404,1089.4701,5,49.9411,240.0000,770.5584,28.9706
G2_0405,1130.0672,5,74.6274,256.6173,740.8814,57.9411
G2_0406,754.3717,3,48.2843,232.6173,449.4701,24.0000
G2_0407,963.8418,3,36.2843,74.9117,828.6459,24.0000
G2_0408,928.7636,4,101.8234,48.0000,720.9991,57.9411
G2_0409,1127.8906,6,64.5685,203.6468,830.7048,28.9706
G2_0410,1159.8906,3,179.3625,215.6468,740.8814,24.0000
G2_0411,1169.0967,8,91.3137,135.7645,884.0773,57.9411
G2_0412,804.4794,4,34.6274,52.9706,692.8814,24.0000
G2_0413,661.9209,2,55.5980,16.9706,565.3524,24.0000
G2_0414,1204.4104,5,40.9706,412.6173,692.8814,57.9411
G2_0415,857.1657,4,39.3137,236.7351,557.1169,24.0000
G2_0416,1193.0967,2,39.5980,680.0286,449.4701,24.0000
G2_0417,1141.2144,5,134.6274,391.5290,557.1169,57.9411
G2_0418,993.3322,3,64.5685,483.4113,421.3524,24.0000
G2_0419,918.8225,3,57.9411,503.2935,333.5879,24.0000
G2_0420,515.9798,4,46.6274,91.8823,353.4701,24.0000
G2_0421,790.4205,2,58.6274,470.2052,237.5879,24.0000
G2_0422,499.0092,3,153.4214,103.8823,217.7056,24.0000
G2_0423,1155.1758,5,147.8823,847.5290,101.8234,57.9411
G2_0424,421.0193,2,47.3137,247.8823,101.8234,24.0000
G2_0425,652.2153,3,83.5980,462.6762,81.9411,24.0000
G2_0426,997.9209,4,91.5980,814.4407,33.9411,57.9411
G2_0427,753.4701,2,83.8823,611.6468,33.9411,24.0000
G2_0428,1214.4895,3,43.3137,1113.2346,33.9411,24.0000
G2_0429,654.7250,3,150.2254,412.6173,33.9411,57.9411
G2_0430,167.1960,2,44.2843,64.9706,33.9411,24.0000
G2_0431,277.0193,1,62.2254,156.8528,33.9411,24.0000
G2_0432,411.6468,3,71.8823,247.8823,33.9411,57.9411
G2_0433,452.2153,2,46.6274,211.8823,169.7056,24.0000
G2_0434,267.6468,2,32.9706,40.9706,169.7056,24.0000
G2_0435,881.9007,3,31.3137,487.1758,305.4701,57.9411
G2_0436,493.3524,1,50.9117,16.9706,401.4701,24.0000
G2_0437,623.0580,2,109.8234,135.7645,353.4701,24.0000
G2_0438,1170.0672,5,124.5685,402.3229,585.2346,57.9411
G2_0439,936.7636,9,47.3137,246.6762,613.8032,28.9706
G2_0440,1114.1362,4,151.0782,113.8234,815.2935,33.9411
G2_0441,881.8032,5,34.6274,147.7645,641.4701,57.9411
G2_0442,1285.6164,11,48.9706,40.9706,1166.7048,28.9706
G2_0443,723.9798,5,111.4802,148.9706,434.5584,28.9706
G2_0444,971.2733,5,80.5685,57.9411,774.8225,57.9411
G2_0445,1260.0773,9,90.6274,278.9117,799.6266,90.9117
G2_0446,1220.8124,6,48.2843,345.5879,802.9403,24.0000
G2_0447,1170.4693,3,33.9411,309.5879,792.9991,33.9411
G2_0448,1195.3423,7,202.2254,130.7939,771.4113,90.9117
G2_0449,1155.6753,4,60.9706,199.8823,860.8814,33.9411
G2_0450,1096.1951,8,29.6569,16.9706,1025.5677,24.0000
G2_0451,1005.6164,2,180.7351,12.0000,788.8814,24.0000
G2_0452,1027.1068,11,31.3137,120.8528,845.9697,28.9706
G2_0453,1030.8225,6,40.0000,115.8823,850.9403,24.0000
G2_0454,1016.7636,6,46.6274,115.8823,830.2540,24.0000
G2_0455,1188.0773,5,53.2548,279.7645,831.0580,24.0000
G2_0456,929.5677,4,42.6274,12.0000,850.9403,24.0000
G2_0457,1202.3027,4,76.5685,291.7645,804.9991,28.9706
G2_0458,1136.1261,3,161.4214,127.8823,798.8225,48.0000
G2_0459,1197.4499,5,74.6274,363.7645,735.0580,24.0000
G2_0460,965.1169,11,123.8823,221.2548,591.0092,28.9706
G2_0461,1032.7636,8,38.6274,163.8823,801.2834,28.9706
G2_0462,1085.7830,3,130.1076,142.7939,754.9403,57.9411
G2_0463,1122.3027,8,58.6274,467.2935,567.4113,28.9706
G2_0464,1207.0580,5,124.0000,493.7056,519.4113,69.9411
G2_0465,1041.6652,5,138.1076,16.9706,828.6459,57.9411
G2_0466,757.4499,4,47.5980,356.3818,324.4996,28.9706
G2_0467,910.2540,4,35.3137,319.5290,531.4113,24.0000
G2_0468,917.1169,5,40.9706,334.7939,471.4113,69.9411
G2_0469,826.1362,3,49.2548,12.0000,740.8814,24.0000
G2_0470,1855.2531,10,133.5391,382.4407,1291.2733,48.0000
G2_0471,1127.6266,7,34.6274,503.6468,565.3524,24.0000
G2_0472,604.2153,4,64.5685,173.8234,295.8823,69.9411
G2_0473,896.7636,4,54.9117,110.9117,706.9403,24.0000
G2_0474,697.8032,5,30.6274,125.8234,517.3524,24.0000
G2_0475,1025.3322,5,169.4214,314.5584,471.4113,69.9411
G2_0476,1035.5088,5,109.6569,132.8528,768.9991,24.0000
G2_0477,886.0185,1,123.1960,60.0000,678.8225,24.0000
G2_0478,777.5677,3,85.5391,62.9117,605.1169,24.0000
G2_0479,1065.8032,4,199.5980,214.7939,593.4701,57.9411
G2_0480,1002.9403,3,116.0000,60.0000,778.9403,48.0000
G2_0481,956.6459,4,65.9411,91.8823,740.8814,57.9411
G2_0482,1039.7241,4,392.7838,12.0000,567.0580,67.8823
G2_0483,1223.3911,4,30.6274,317.8234,804.9991,69.9411
G2_0484,1214.8225,2,56.0000,312.0000,822.8225,24.0000
G2_0485,1213.0193,4,52.2843,424.9706,665.8234,69.9411
G2_0486,1038.9605,3,149.2548,72.0000,747.7645,69.9411
G2_0487,1222.3229,4,68.9706,329.8234,794.5584,28.9706
G2_0488,788.6173,2,122.7939,12.0000,629.8234,24.0000
G2_0489,1032.0975,3,88.5685,135.7645,742.7939,64.9706
G2_0490,1224.2641,2,44.0000,324.0000,803.2935,52.9706
G2_0491,1073.6367,2,88.2843,859.5290,101.8234,24.0000
G2_0492,1147.0378,4,38.6274,1026.4693,12.0000,69.9411
G2_0493,1222.1160,4,88.8528,1075.3221,28.9706,28.9706
G2_0494,1181.9495,4,46.6274,1026.4693,79.8823,28.9706
G2_0495,434.8427,2,304.9016,48.0000,12.0000,69.9411
G2_0496,635.7443,3,76.5685,518.2052,12.0000,28.9706
G2_0497,1140.2439,3,76.5685,991.6753,48.0000,24.0000
G2_0498,1201.0967,3,54.6274,1088.5281,33.9411,24.0000
G2_0499,1176.1261,4,46.6274,1088.5281,12.0000,28.9706
G2_0500,408.0975,2,98.5097,251.6468,24.0000,33.9411
G2_0501,1221.3810,4,79.8823,899.7931,217.7056,24.0000
G2_0502,1001.3322,3,38.6274,904.7636,33.9411,24.0000
G2_0503,849.3322,2,98.5097,692.8814,33.9411,24.0000
G2_0504,678.7250,4,51.3137,173.8234,429.5879,24.0000
G2_0505,712.5971,4,80.5685,533.1169,28.9706,69.9411
G2_0506,466.6072,3,113.1371,261.5879,62.9117,28.9706
G2_0507,774.5584,5,139.8823,24.0000,519.7645,90.9117
G2_0508,1128.0286,3,71.8823,266.5584,729.5879,60.0000
G2_0509,1119.8620,4,59.5980,151.8823,838.4407,69.9411
G2_0510,847.1270,3,76.5685,144.8528,591.7645,33.9411
G2_0511,1224.4306,3,84.2843,1034.2052,81.9411,24.0000
G2_0512,452.4508,3,57.6569,28.9706,341.8234,24.0000
G2_0513,1149.9495,3,120.5685,988.4104,12.0000,28.9706
G2_0514,1221.3810,3,129.9411,1050.4693,12.0000,28.9706
G2_0515,1203.3708,1,127.1960,1018.2338,24.0000,33.9411
G2_0516,988.4794,4,144.5685,711.0580,103.8823,28.9706
G2_0517,886.4895,4,153.1371,163.8823,511.5290,57.9411
G2_0518,595.0092,9,104.5685,367.5290,93.9411,28.9706
G2_0519,796.5483,3,53.2548,193.7056,525.5879,24.0000
G2_0520,708.7838,2,31.3137,12.0000,641.4701,24.0000
G2_0521,480.2641,3,155.7645,130.7939,159.7645,33.9411
G2_0522,1221.9209,3,107.4802,756.8528,333.5879,24.0000
G2_0523,893.6854,2,191.3625,84.8528,593.4701,24.0000
G2_0524,1182.4895,3,605.1371,103.8823,449.4701,24.0000
G2_0525,1224.9991,5,444.8528,88.9706,633.2346,57.9411
G2_0526,950.8915,3,85.5391,132.0000,709.3524,24.0000
G2_0527,921.8032,3,163.5980,52.9706,633.2346,72.0000
G2_0528,1167.3911,5,116.5685,175.8823,816.9991,57.9411
G2_0529,955.1068,3,96.2843,45.9411,788.8814,24.0000
G2_0530,1118.2540,3,228.0488,40.9706,777.2346,72.0000
G2_0531,1036.4104,3,132.8528,84.8528,760.7636,57.9411
G2_0532,1123.8418,2,113.1371,177.9411,808.7636,24.0000
G2_0533,1213.8519,5,65.9411,271.5290,785.4701,90.9117
G2_0534,1013.7830,5,98.2254,28.9706,828.6459,57.9411
G2_0535,1148.4104,3,100.8528,194.9117,828.6459,24.0000
G2_0536,1215.3221,5,52.0000,351.4113,720.9991,90.9117
G2_0537,971.6753,4,76.0000,76.9706,794.7048,24.0000
G2_0538,851.2733,1,34.6274,12.0000,780.6459,24.0000
G2_0539,868.4794,4,43.5980,120.8528,634.0874,69.9411
G2_0540,1102.7535,6,110.2254,146.9117,799.6753,45.9411
G2_0541,1156.8124,5,138.2254,151.8823,794.7048,72.0000
G2_0542,982.7250,3,60.2843,50.9117,847.5290,24.0000
G2_0543,939.4802,2,115.5980,12.0000,739.8823,72.0000
G2_0544,1049.9007,4,89.2548,127.8823,762.8225,69.9411
G2_0545,842.8427,3,36.2843,98.9117,683.6468,24.0000
G2_0546,1179.2043,6,189.7056,171.7645,726.8225,90.9117
G2_0547,1170.3717,8,307.9310,120.8528,671.6468,69.9411
G2_0548,1174.6560,3,130.5097,1003.1758,12.0000,28.9706
G2_0549,762.6072,4,53.2548,24.0000,615.4113,69.9411
G2_0550,946.7737,3,266.3919,328.6173,327.7645,24.0000
G2_0551,957.6854,5,124.5685,181.7056,627.4113,24.0000
G2_0552,701.5879,3,113.9411,57.9411,505.7056,24.0000
G2_0553,891.7443,6,366.1564,105.9411,395.6468,24.0000
G2_0554,1104.4306,5,217.1371,57.9411,759.4113,69.9411
G2_0555,884.7838,3,56.2843,52.9706,751.5290,24.0000
G2_0556,155.4802,2,80.5685,33.9411,12.0000,28.9706
G2_0557,708.2153,6,91.1960,127.8823,431.1960,57.9411
G2_0558,683.8133,5,98.2254,124.9706,431.6468,28.9706
G2_0559,1935.6551,17,404.3818,156.8528,1304.4794,69.9411
G2_0560,927.1270,4,77.5391,12.0000,779.6468,57.9411
G2_0561,973.3524,4,124.9706,52.9706,771.4113,24.0000
G2_0562,761.8721,5,83.1960,100.9706,507.7645,69.9411
G2_0563,463.3625,3,80.5685,341.8234,12.0000,28.9706
G2_0564,865.2346,5,168.7351,146.9117,479.6468,69.9411
G2_0565,928.0975,3,90.5097,33.9411,779.6468,24.0000
G2_0566,427.0782,2,143.1960,48.0000,211.8823,24.0000
G2_0567,1161.5677,6,366.1564,101.8234,623.6468,69.9411
G2_0568,788.7838,3,148.1665,62.9117,553.7056,24.0000
G2_0569,615.7645,3,120.0000,297.9411,127.8823,69.9411
G2_0570,974.7250,2,281.1371,33.9411,635.6468,24.0000
G2_0571,1083.5088,4,277.3036,222.6762,559.5290,24.0000
G2_0572,708.6173,4,166.9117,28.9706,442.7939,69.9411
G2_0573,1011.3423,4,65.2548,110.9117,763.1758,72.0000
G2_0574,1211.6753,4,191.8823,362.5584,592.2641,64.9706
G3_0051,1187.1758,4,128.9706,242.9117,752.3818,62.9117
G3_0052,973.2834,4,65.2548,319.8823,518.2052,69.9411
G3_0053,1191.9596,6,205.2548,303.7645,653.9697,28.9706
G3_0054,1164.9789,4,126.5097,341.4701,672.9991,24.0000
